x,CO2_25000_peridotite_solidus
1079.409,3.0429
1104.326,3.7553
1121.194,4.12315
1147.645,4.63111
1175.63,5.10985
1214.732,5.75205
1252.683,6.34168
1295.619,6.96632
1333.571,7.51507
1363.855,7.95291
1396.057,8.44329
1424.042,8.85778
1456.627,9.28975
1486.528,9.75095
1524.863,10.28801
