node#          P(bar)         T(K)           O              Cpx            Opx            Gt             C2/c           Wad            Ring           ca-pv          Pv            
  1.00000        31471.6        1585.34        61.2594        22.6182        5.91128        10.2111                 0            0            0            0            0
  2.00000        33735.7        1586.56        61.2770        22.8191        5.30964        10.5942                 0            0            0            0            0
  3.00000        35232.6        1589.45        61.2858        22.9649        4.96302        10.7863                 0            0            0            0            0
  4.00000        38867.9        1593.57        61.3019        23.1829        4.36073        11.1545                 0            0            0            0            0
  5.00000        42697.9        1597.16        61.3130        23.2942        3.96135        11.4314                 0            0            0            0            0
  6.00000        46302.1        1601.28        61.3203        23.3215        3.72976        11.6285                 0            0            0            0            0
  7.00000        50131.7        1604.87        61.3258        23.2726        3.60374        11.7979                 0            0            0            0            0
  8.00000        53924.2        1608.99        61.3301        23.1849        3.54466        11.9404                 0            0            0            0            0
  9.00000        57528.4        1613.10        61.3333        23.0643        3.53983        12.0626                 0            0            0            0            0
  10.0000        61295.2        1616.70        61.3362        22.8936        3.58655        12.1836                 0            0            0            0            0
  11.0000        64993.7        1620.30        61.3388        22.7070        3.65323        12.3010                 0            0            0            0            0
  12.0000        68754.7        1624.41        61.3415        22.5106        3.72461        12.4233                 0            0            0            0            0
  13.0000        72397.1        1628.53        61.3443        22.3147        3.79268        12.5483                 0            0            0            0            0
  14.0000        76272.4        1632.12        61.3474        22.0861        3.87477        12.6917                 0            0            0            0            0
  15.0000        80213.1        1636.24        61.3512        21.8563        3.93870        12.8538                 0            0            0            0            0
  16.0000        83960.9        1639.83        61.3554        21.6281        3.98904        13.0275                 0            0            0            0            0
  17.0000        87835.9        1643.95        61.3607        21.4036        4.00233        13.2334                 0            0            0            0            0
  18.0000        91647.9        1647.55        61.3669        21.1764        3.98810        13.4686                 0            0            0            0            0
  19.0000        95536.8        1651.66        61.3749        20.9473        3.92495        13.7528                 0            0            0            0            0
  20.0000        99337.8        1655.26        61.4131        20.6562                 0   14.0897        3.84106                 0            0            0            0
  21.0000        103248.        1659.37        61.4259        19.9429                 0   14.4436        4.18763                 0            0            0            0
  22.0000        107071.        1663.49        61.4398        19.3093                 0   14.8594        4.39149                 0            0            0            0
  23.0000        111060.        1667.08        61.4566        18.6906                 0   15.3863        4.46656                 0            0            0            0
  24.0000        115049.        1671.20        61.4769        18.1159                 0   16.0483        4.35890                 0            0            0            0
  25.0000        118872.        1674.79        61.5012        17.5739                 0   16.8532        4.07168                 0            0            0            0
  26.0000        122861.        1678.91        61.5341        17.0152                 0   17.9501        3.50060                 0            0            0            0
  27.0000        126850.        1682.50        61.5782        16.4198                 0   19.4219        2.58013                 0            0            0            0
  28.0000        130673.        1686.62        61.6368        15.7947                 0   21.3727        1.19580                 0            0            0            0
  29.0000        134581.        1690.22        41.6691        15.3751                 0   23.3337                 0   19.6221                 0            0            0
  30.0000        137461.        1699.52                 0   15.2434                 0   24.2731                 0   60.4835                 0            0            0
  31.0000        139213.        1711.41                 0   14.5635                 0   24.9261                 0   60.5104                 0            0            0
  32.0000        140965.        1723.31                 0   13.9000                 0   25.5636                 0   60.5364                 0            0            0
  33.0000        142764.        1734.69                 0   13.2213                 0   26.2159                 0   60.5627                 0            0            0
  34.0000        144744.        1746.59                 0   12.4873                 0   26.9218                 0   60.5909                 0            0            0
  35.0000        148613.        1752.26                 0   11.0823                 0   28.2753                 0   60.6424                 0            0            0
  36.0000        152763.        1756.37                 0   9.58209                 0   29.7218                 0   60.6961                 0            0            0
  37.0000        156913.        1761.01                 0   8.04030                 0   31.2094                 0   60.7503                 0            0            0
  38.0000        161244.        1765.12                 0   6.37617                 0   32.8159                 0   60.8079                 0            0            0
  39.0000        165394.        1769.75                 0   4.69698                 0   34.4376                 0   60.8655                 0            0            0
  40.0000        169725.        1773.87                 0   2.86559                 0   36.2064                 0   60.9280                 0            0            0
  41.0000        173943.        1778.50                 0   1.02349                 0   37.9852                 0   60.9913                 0            0            0
  42.0000        178017.        1783.13                 0            0            0   38.9735                 0   61.0265                 0            0            0
  43.0000        180747.        1793.47                 0            0            0   38.9731                 0   61.0269                 0            0            0
  44.0000        183094.        1804.85                 0            0            0   38.9795                 0   60.0742       0.946223                 0            0
  45.0000        185497.        1815.71                 0            0            0   39.0968                 0   44.8251        16.0781                 0            0
  46.0000        188828.        1823.45                 0            0            0   39.3589                 0   11.9967        48.6444                 0            0
  47.0000        192903.        1827.57                 0            0            0   39.4556                 0            0   60.5444                 0            0
  48.0000        197228.        1832.20                 0            0            0   39.4536                 0            0   60.5464                 0            0
  49.0000        201337.        1835.80                 0            0            0   39.1634                 0            0   60.5697       0.266934                 0
  50.0000        205485.        1839.92                 0            0            0   38.5343                 0            0   60.6181       0.847608                 0
  51.0000        209770.        1844.03                 0            0            0   37.9695                 0            0   60.6614        1.36904                 0
  52.0000        213932.        1848.67                 0            0            0   37.4934                 0            0   60.6979        1.80866                 0
  53.0000        218111.        1853.30                 0            0            0   37.0741                 0            0   60.7300        2.19593                 0
  54.0000        222480.        1856.90                 0            0            0   36.6849                 0            0   60.7596        2.55542                 0
  55.0000        226848.        1861.53                 0            0            0   32.8316                 0            0   61.0296        3.06780        3.07105     
  56.0000        231011.        1865.65                 0            0            0   27.1808                 0            0   61.4217        3.57745        7.82008     
