|6.6.6
upper_data_file_v1_1.tab                                                                            
           1
node #  
   1.0000000000000000     
   1.0000000000000000     
           8
           9
node#          P(bar)         T(K)           O              Cpx            Opx            sp             Gt             C2/c          
  1.00000        7487.50        1500.00        60.2741        20.1101        19.2278       0.387986                 NaN            NaN
  2.00000        23468.8        1500.00        61.1773        20.3770        9.79626                 NaN   8.64938                 NaN
  3.00000        40562.5        1500.00        61.3091        21.3410        5.88518                 NaN   11.4647                 NaN
  4.00000        57593.8        1500.00        61.3275        20.8162        5.78332                 NaN   12.0730                 NaN
  5.00000        74712.5        1500.00        61.3347        19.9194        6.22192                 NaN   12.5240                 NaN
  6.00000        92337.5        1500.00        61.4053        18.5893                 NaN            NaN   13.2276        6.77773     
  7.00000        110094.        1500.00        61.4410        16.1966                 NaN            NaN   14.4061        7.95636     
  8.00000        128031.        1500.00        61.5240        14.3515                 NaN            NaN   17.5332        6.59135     
